Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,696 rpm,25 %,,,70 °C,,,,,,,,0.20 V,-5 %,,,,,49 m
,696 rpm,25 %,,,70 °C,,,,,,,,0.15 V,-5 %,,,,,49 m
,689 rpm,25 %,,,70 °C,,,,,,,,0.15 V,-5 %,,,,,49 m
,695 rpm,25 %,,,70 °C,,,,,,,,0.48 V,-5 %,,,,,49 m
,692 rpm,25 %,,,70 °C,,,,,,,,0.78 V,-6 %,,,,,49 m
,692 rpm,24 %,,,70 °C,,,,,,,,0.77 V,-6 %,,,,,49 m
,691 rpm,25 %,,,70 °C,,,,,,,,0.77 V,-7 %,,,,,49 m
,691 rpm,25 %,,,70 °C,,,,,,,,0.74 V,-7 %,,,,,49 m
,692 rpm,25 %,,,70 °C,,,,,,,,0.77 V,-7 %,,,,,49 m
,691 rpm,25 %,,,70 °C,,,,,,,,0.75 V,-7 %,,,,,49 m
,687 rpm,25 %,,,70 °C,,,,,,,,0.68 V,-8 %,,,,,49 m
,692 rpm,25 %,,,70 °C,,,,,,,,0.56 V,-8 %,,,,,49 m
,690 rpm,25 %,,,70 °C,,,,,,,,0.42 V,-8 %,,,,,49 m
,687 rpm,25 %,,,71 °C,,,,,,,,0.32 V,-6 %,,,,,49 m
,691 rpm,25 %,,,71 °C,,,,,,,,0.25 V,-5 %,,,,,49 m
,692 rpm,25 %,,,71 °C,,,,,,,,0.31 V,-5 %,,,,,49 m
,690 rpm,25 %,,,71 °C,,,,,,,,0.40 V,-5 %,,,,,49 m
,693 rpm,25 %,,,71 °C,,,,,,,,0.50 V,-5 %,,,,,49 m
,689 rpm,25 %,,,71 °C,,,,,,,,0.69 V,-7 %,,,,,49 m
,691 rpm,25 %,,,71 °C,,,,,,,,0.70 V,-7 %,,,,,49 m
,684 rpm,25 %,,,71 °C,,,,,,,,0.58 V,-7 %,,,,,49 m
,689 rpm,25 %,,,71 °C,,,,,,,,0.31 V,-5 %,,,,,49 m
,691 rpm,25 %,,,71 °C,,,,,,,,0.27 V,-5 %,,,,,49 m
,691 rpm,25 %,,,71 °C,,,,,,,,0.25 V,-5 %,,,,,49 m
,692 rpm,25 %,,,71 °C,,,,,,,,0.49 V,-7 %,,,,,49 m
,689 rpm,25 %,,,71 °C,,,,,,,,0.70 V,-8 %,,,,,49 m
,689 rpm,25 %,,,71 °C,,,,,,,,0.77 V,-8 %,,,,,49 m
,692 rpm,25 %,,,71 °C,,,,,,,,0.74 V,-8 %,,,,,49 m
,689 rpm,25 %,,,71 °C,,,,,,,,0.47 V,-9 %,,,,,49 m
,693 rpm,25 %,,,71 °C,,,,,,,,0.24 V,-6 %,,,,,49 m
,688 rpm,25 %,,,71 °C,,,,,,,,0.14 V,-6 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.11 V,-6 %,,,,,49 m
,690 rpm,25 %,,,72 °C,,,,,,,,0.14 V,-5 %,,,,,49 m
,692 rpm,25 %,,,72 °C,,,,,,,,0.26 V,-5 %,,,,,49 m
,693 rpm,25 %,,,72 °C,,,,,,,,0.73 V,-5 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.76 V,-7 %,,,,,49 m
,688 rpm,25 %,,,72 °C,,,,,,,,0.78 V,-8 %,,,,,49 m
,688 rpm,25 %,,,72 °C,,,,,,,,0.69 V,-8 %,,,,,49 m
,692 rpm,25 %,,,72 °C,,,,,,,,0.57 V,-8 %,,,,,49 m
,689 rpm,25 %,,,72 °C,,,,,,,,0.40 V,-6 %,,,,,49 m
,690 rpm,25 %,,,71 °C,,,,,,,,0.28 V,-6 %,,,,,49 m
,693 rpm,25 %,,,71 °C,,,,,,,,0.19 V,-6 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.17 V,-5 %,,,,,49 m
,688 rpm,25 %,,,72 °C,,,,,,,,0.16 V,-5 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.34 V,-5 %,,,,,49 m
,690 rpm,25 %,,,72 °C,,,,,,,,0.76 V,-7 %,,,,,49 m
,687 rpm,25 %,,,72 °C,,,,,,,,0.74 V,-7 %,,,,,49 m
,692 rpm,25 %,,,72 °C,,,,,,,,0.74 V,-8 %,,,,,49 m
,687 rpm,25 %,,,72 °C,,,,,,,,0.67 V,-8 %,,,,,49 m
,687 rpm,25 %,,,72 °C,,,,,,,,0.43 V,-6 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.32 V,-6 %,,,,,49 m
,693 rpm,25 %,,,71 °C,,,,,,,,0.31 V,-5 %,,,,,49 m
,690 rpm,25 %,,,72 °C,,,,,,,,0.22 V,-5 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.27 V,-5 %,,,,,49 m
,688 rpm,25 %,,,72 °C,,,,,,,,0.51 V,-5 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.68 V,-7 %,,,,,49 m
,690 rpm,25 %,,,72 °C,,,,,,,,0.74 V,-7 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.76 V,-8 %,,,,,49 m
,694 rpm,25 %,,,72 °C,,,,,,,,0.67 V,-8 %,,,,,49 m
,689 rpm,25 %,,,72 °C,,,,,,,,0.52 V,-8 %,,,,,49 m
,692 rpm,25 %,,,72 °C,,,,,,,,0.36 V,-6 %,,,,,49 m
,689 rpm,25 %,,,72 °C,,,,,,,,0.20 V,-6 %,,,,,49 m
,690 rpm,25 %,,,72 °C,,,,,,,,0.14 V,-5 %,,,,,49 m
,687 rpm,25 %,,,72 °C,,,,,,,,0.19 V,-5 %,,,,,49 m
,693 rpm,25 %,,,72 °C,,,,,,,,0.60 V,-7 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.77 V,-7 %,,,,,49 m
,684 rpm,25 %,,,72 °C,,,,,,,,0.63 V,-8 %,,,,,49 m
,694 rpm,25 %,,,72 °C,,,,,,,,0.50 V,-8 %,,,,,49 m
,690 rpm,25 %,,,72 °C,,,,,,,,0.44 V,-8 %,,,,,49 m
,690 rpm,25 %,,,72 °C,,,,,,,,0.53 V,-6 %,,,,,49 m
,686 rpm,25 %,,,72 °C,,,,,,,,0.34 V,-6 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.19 V,-5 %,,,,,49 m
,688 rpm,25 %,,,72 °C,,,,,,,,0.17 V,-5 %,,,,,49 m
,693 rpm,25 %,,,72 °C,,,,,,,,0.15 V,-5 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.48 V,-5 %,,,,,49 m
,687 rpm,25 %,,,72 °C,,,,,,,,0.67 V,-7 %,,,,,49 m
,693 rpm,25 %,,,72 °C,,,,,,,,0.65 V,-7 %,,,,,49 m
,688 rpm,25 %,,,72 °C,,,,,,,,0.67 V,-8 %,,,,,49 m
,692 rpm,25 %,,,72 °C,,,,,,,,0.46 V,-8 %,,,,,49 m
,688 rpm,25 %,,,72 °C,,,,,,,,0.19 V,-5 %,,,,,49 m
,687 rpm,25 %,,,72 °C,,,,,,,,0.11 V,-5 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.09 V,-5 %,,,,,49 m
,689 rpm,25 %,,,72 °C,,,,,,,,0.10 V,-5 %,,,,,49 m
,691 rpm,25 %,,,72 °C,,,,,,,,0.24 V,-5 %,,,,,49 m
,687 rpm,25 %,,,72 °C,,,,,,,,0.75 V,-6 %,,,,,49 m
,696 rpm,25 %,,,72 °C,,,,,,,,0.73 V,-7 %,,,,,49 m
,693 rpm,25 %,,,72 °C,,,,,,,,0.74 V,-7 %,,,,,49 m
,687 rpm,25 %,,,72 °C,,,,,,,,0.74 V,-7 %,,,,,49 m
,692 rpm,25 %,,,72 °C,,,,,,,,0.69 V,-8 %,,,,,49 m
,681 rpm,25 %,,,72 °C,,,,,,,,0.33 V,-6 %,,,,,49 m
,689 rpm,25 %,,,72 °C,,,,,,,,0.22 V,-5 %,,,,,49 m
,688 rpm,25 %,,,72 °C,,,,,,,,0.15 V,-5 %,,,,,49 m
,687 rpm,25 %,,,72 °C,,,,,,,,0.24 V,-5 %,,,,,49 m
,694 rpm,25 %,,,72 °C,,,,,,,,0.68 V,-7 %,,,,,49 m
,702 rpm,28 %,,,72 °C,,,,,,,,0.80 V,-7 %,,,,,49 m
,726 rpm,65 %,,,72 °C,,,,,,,,0.87 V,-8 %,,,,,49 m
,1164 rpm,76 %,,,72 °C,,,,,,,,0.89 V,-9 %,,,,,49 m
,1524 rpm,52 %,,,72 °C,,,,,,,,0.06 V,-8 %,,,,,49 m
,1844 rpm,30 %,,,72 °C,,,,,,,,0.04 V,-7 %,,,,,49 m
,1636 rpm,22 %,,,72 °C,,,,,,,,0.05 V,-6 %,,,,,49 m
,1517 rpm,20 %,,,72 °C,,,,,,,,0.06 V,-5 %,,,,,49 m
,1565 rpm,27 %,,,72 °C,,,,,,,,0.07 V,-5 %,,,,,49 m
,1655 rpm,29 %,,,72 °C,,,,,,,,0.03 V,-4 %,,,,,49 m
,1834 rpm,30 %,,,72 °C,,,,,,,,0.02 V,-3 %,,,,,49 m
,1933 rpm,29 %,,,72 °C,,,,,,,,0.02 V,-2 %,,,,,49 m
,2155 rpm,26 %,,,72 °C,,,,,,,,0.04 V,-2 %,,,,,49 m
,2240 rpm,18 %,,,72 °C,,,,,,,,0.08 V,-1 %,,,,,49 m
,1959 rpm,13 %,,,72 °C,,,,,,,,0.10 V,0 %,,,,,49 m
,1829 rpm,11 %,,,72 °C,,,,,,,,0.16 V,0 %,,,,,49 m
,1550 rpm,13 %,,,72 °C,,,,,,,,0.04 V,0 %,,,,,49 m
,1327 rpm,16 %,,,72 °C,,,,,,,,0.06 V,0 %,,,,,49 m
,1296 rpm,20 %,,,72 °C,,,,,,,,0.78 V,0 %,,,,,49 m
,1237 rpm,20 %,,,72 °C,,,,,,,,0.86 V,0 %,,,,,49 m
,1201 rpm,20 %,,,72 °C,,,,,,,,0.90 V,-1 %,,,,,49 m
,1136 rpm,20 %,,,72 °C,,,,,,,,0.90 V,-1 %,,,,,49 m
,1106 rpm,20 %,,,72 °C,,,,,,,,0.90 V,-2 %,,,,,49 m
,1046 rpm,20 %,,,72 °C,,,,,,,,0.89 V,-2 %,,,,,49 m
,1019 rpm,21 %,,,72 °C,,,,,,,,0.89 V,-2 %,,,,,49 m
,981 rpm,21 %,,,72 °C,,,,,,,,0.88 V,-2 %,,,,,49 m
,963 rpm,22 %,,,72 °C,,,,,,,,0.88 V,-2 %,,,,,49 m
,922 rpm,22 %,,,72 °C,,,,,,,,0.88 V,-2 %,,,,,49 m
,906 rpm,23 %,,,72 °C,,,,,,,,0.85 V,-3 %,,,,,49 m
,877 rpm,23 %,,,72 °C,,,,,,,,0.83 V,-3 %,,,,,49 m
,850 rpm,23 %,,,72 °C,,,,,,,,0.81 V,-3 %,,,,,49 m
,834 rpm,23 %,,,72 °C,,,,,,,,0.77 V,-4 %,,,,,49 m
,800 rpm,24 %,,,72 °C,,,,,,,,0.72 V,-4 %,,,,,49 m
,791 rpm,24 %,,,72 °C,,,,,,,,0.71 V,-4 %,,,,,49 m
,766 rpm,,,,,,,,,,,,,,,,,,49 m
30 °C,712 rpm,27 %,0 %,48 °C,72 °C,-2 %,0.45 V,1010 mbar,13.77 V,1 %,11 %,12 %,0.78 V,-3 %,400 mbar,Malha fechada null,23 %,0 null,49 m
30 °C,702 rpm,26 %,0 %,48 °C,72 °C,-4 %,0.44 V,1010 mbar,13.77 V,1 %,11 %,11 %,0.79 V,-4 %,390 mbar,Malha fechada null,22 %,0 null,49 m
30 °C,699 rpm,26 %,0 %,48 °C,72 °C,-5 %,0.44 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.70 V,-5 %,390 mbar,Malha fechada null,22 %,0 null,49 m
30 °C,696 rpm,26 %,0 %,48 °C,72 °C,-5 %,0.44 V,1010 mbar,,,,,,,,,,,49 m
30 °C,694 rpm,25 %,0 %,48 °C,72 °C,-7 %,0.44 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.83 V,-7 %,380 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,694 rpm,25 %,0 %,48 °C,73 °C,-6 %,0.44 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.76 V,-4 %,380 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,697 rpm,25 %,0 %,48 °C,73 °C,-5 %,0.44 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.77 V,-6 %,380 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,693 rpm,25 %,0 %,48 °C,73 °C,-6 %,0.44 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.68 V,-7 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,689 rpm,25 %,0 %,48 °C,73 °C,-8 %,0.44 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.57 V,-5 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,688 rpm,25 %,0 %,48 °C,74 °C,-8 %,0.44 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.78 V,-8 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,694 rpm,25 %,0 %,48 °C,74 °C,-6 %,0.44 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.69 V,-8 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,685 rpm,25 %,0 %,48 °C,74 °C,-9 %,0.44 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.59 V,-6 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,683 rpm,25 %,0 %,48 °C,74 °C,-6 %,0.44 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.80 V,-6 %,380 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,684 rpm,25 %,0 %,48 °C,74 °C,-7 %,0.45 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.74 V,-7 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,682 rpm,25 %,0 %,48 °C,74 °C,-8 %,0.44 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.66 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,677 rpm,24 %,0 %,48 °C,74 °C,-9 %,0.44 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.50 V,-7 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,682 rpm,24 %,0 %,48 °C,74 °C,-9 %,0.44 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.46 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,682 rpm,25 %,0 %,48 °C,74 °C,-7 %,0.44 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.76 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,680 rpm,25 %,0 %,48 °C,74 °C,-8 %,0.44 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.18 V,-7 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,685 rpm,25 %,0 %,48 °C,74 °C,-6 %,0.44 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.72 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,682 rpm,25 %,0 %,48 °C,75 °C,-7 %,0.44 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.75 V,-6 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,680 rpm,24 %,0 %,48 °C,74 °C,-9 %,0.45 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.60 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,679 rpm,24 %,0 %,48 °C,74 °C,-7 %,0.44 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.68 V,-7 %,360 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,676 rpm,24 %,0 %,48 °C,74 °C,-9 %,0.44 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.68 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,680 rpm,25 %,0 %,48 °C,74 °C,-7 %,0.44 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.25 V,-7 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,679 rpm,25 %,0 %,48 °C,74 °C,-7 %,0.44 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.15 V,-8 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,679 rpm,25 %,0 %,48 °C,74 °C,-7 %,0.44 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.67 V,-7 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,682 rpm,25 %,0 %,48 °C,74 °C,-9 %,0.45 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.74 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,682 rpm,25 %,0 %,48 °C,74 °C,-7 %,0.44 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.17 V,-7 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,679 rpm,25 %,0 %,48 °C,74 °C,-9 %,0.45 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.73 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,680 rpm,24 %,0 %,48 °C,74 °C,-8 %,0.44 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.10 V,-7 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,680 rpm,24 %,0 %,48 °C,74 °C,-9 %,0.45 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.78 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,678 rpm,24 %,0 %,48 °C,74 °C,-8 %,0.45 V,1010 mbar,13.49 V,1 %,11 %,,,,,,,,49 m
30 °C,682 rpm,25 %,0 %,48 °C,75 °C,-7 %,0.45 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.62 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,674 rpm,25 %,0 %,48 °C,75 °C,-9 %,0.45 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.34 V,-7 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,684 rpm,25 %,0 %,48 °C,75 °C,-9 %,0.45 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.19 V,-7 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,677 rpm,25 %,0 %,48 °C,75 °C,-7 %,0.45 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.77 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,683 rpm,25 %,0 %,48 °C,75 °C,-7 %,0.45 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.11 V,-7 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,678 rpm,25 %,0 %,48 °C,75 °C,-9 %,0.45 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.73 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,681 rpm,24 %,0 %,48 °C,75 °C,-7 %,0.45 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.12 V,-7 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,679 rpm,24 %,0 %,48 °C,75 °C,-9 %,0.45 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.69 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,678 rpm,24 %,0 %,48 °C,75 °C,-7 %,0.45 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.55 V,-7 %,370 mbar,Malha fechada null,,,49 m
30 °C,682 rpm,24 %,0 %,48 °C,76 °C,-7 %,0.45 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.81 V,-8 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,679 rpm,24 %,0 %,48 °C,76 °C,-9 %,0.45 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.63 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,678 rpm,24 %,0 %,48 °C,76 °C,-7 %,0.46 V,1010 mbar,13.49 V,1 %,11 %,11 %,,,,,,,49 m
30 °C,683 rpm,25 %,0 %,48 °C,76 °C,-9 %,0.51 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.25 V,-8 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,682 rpm,25 %,0 %,48 °C,76 °C,-8 %,0.56 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.73 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,680 rpm,25 %,0 %,48 °C,76 °C,-8 %,0.62 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.11 V,-8 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,682 rpm,25 %,0 %,48 °C,76 °C,-7 %,0.68 V,1010 mbar,,,,,,,,,,,49 m
30 °C,678 rpm,24 %,0 %,48 °C,76 °C,-8 %,0.75 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.72 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,679 rpm,24 %,0 %,48 °C,76 °C,-10 %,0.78 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.60 V,-10 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,680 rpm,24 %,0 %,48 °C,76 °C,-9 %,0.80 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.13 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,681 rpm,24 %,0 %,48 °C,76 °C,-9 %,0.81 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.77 V,-10 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,681 rpm,24 %,0 %,48 °C,77 °C,-10 %,0.82 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.48 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,677 rpm,24 %,0 %,48 °C,77 °C,-9 %,0.83 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.68 V,-10 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,681 rpm,24 %,0 %,48 °C,77 °C,-9 %,0.84 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.15 V,-8 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,680 rpm,25 %,0 %,48 °C,77 °C,-9 %,0.84 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.66 V,-10 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,682 rpm,25 %,0 %,48 °C,77 °C,-9 %,0.84 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.39 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,676 rpm,25 %,0 %,48 °C,77 °C,-10 %,0.84 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.25 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,682 rpm,25 %,0 %,48 °C,77 °C,-8 %,0.84 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.71 V,-10 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,681 rpm,25 %,0 %,48 °C,77 °C,-9 %,0.83 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.11 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,679 rpm,25 %,0 %,48 °C,77 °C,-10 %,0.83 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.76 V,-10 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,678 rpm,25 %,0 %,48 °C,77 °C,-11 %,0.83 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.59 V,-11 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,682 rpm,25 %,0 %,48 °C,76 °C,-9 %,0.83 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.50 V,-9 %,370 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,674 rpm,24 %,0 %,48 °C,76 °C,-11 %,0.83 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.65 V,-11 %,370 mbar,Malha fechada null,,,49 m
30 °C,680 rpm,25 %,0 %,48 °C,77 °C,-11 %,0.82 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.57 V,-11 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,676 rpm,25 %,0 %,48 °C,77 °C,-9 %,0.82 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.16 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,681 rpm,25 %,0 %,48 °C,77 °C,-11 %,0.82 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.70 V,-11 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,686 rpm,25 %,0 %,48 °C,78 °C,-9 %,0.82 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.52 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,676 rpm,25 %,0 %,48 °C,78 °C,-11 %,0.81 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.48 V,-11 %,360 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,670 rpm,24 %,0 %,48 °C,78 °C,-9 %,0.81 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.75 V,-10 %,360 mbar,Malha fechada null,20 %,0 null,49 m
30 °C,667 rpm,24 %,0 %,48 °C,78 °C,-11 %,0.81 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.62 V,-12 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,671 rpm,25 %,0 %,48 °C,78 °C,-9 %,0.81 V,1010 mbar,13.49 V,1 %,11 %,11 %,0.12 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,673 rpm,25 %,0 %,48 °C,78 °C,-9 %,0.81 V,1010 mbar,13.68 V,1 %,11 %,11 %,0.72 V,-11 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,673 rpm,25 %,0 %,48 °C,78 °C,-9 %,0.81 V,1010 mbar,13.39 V,1 %,11 %,11 %,0.09 V,-9 %,370 mbar,Malha fechada null,21 %,0 null,49 m
30 °C,669 rpm,25 %,0 %,48 °C,78 °C,,,,,,,,,,,,,,49 m
,670 rpm,25 %,,,78 °C,-11 %,,,,,,,,,370 mbar,,,,49 m
,671 rpm,24 %,,,78 °C,-9 %,,,,,,,,,370 mbar,,,,49 m
,670 rpm,24 %,,,78 °C,-9 %,,,,,,,,,370 mbar,,,,49 m
,670 rpm,24 %,,,78 °C,-9 %,,,,,,,,,370 mbar,,,,49 m
,669 rpm,24 %,,,78 °C,-9 %,,,,,,,,,370 mbar,,,,49 m
,670 rpm,24 %,,,78 °C,-10 %,,,,,,,,,370 mbar,,,,49 m
,669 rpm,24 %,,,78 °C,-11 %,,,,,,,,,370 mbar,,,,49 m
,671 rpm,24 %,,,78 °C,-11 %,,,,,,,,,370 mbar,,,,49 m
,672 rpm,24 %,,,78 °C,-11 %,,,,,,,,,370 mbar,,,,49 m
,671 rpm,24 %,,,78 °C,-12 %,,,,,,,,,370 mbar,,,,49 m
,672 rpm,24 %,,,78 °C,-12 %,,,,,,,,,370 mbar,,,,49 m
