Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,2074 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2074 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2076 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2075 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2076 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2073 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2072 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2069 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2072 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2075 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2078 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2082 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2086 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2087 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2090 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2095 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2095 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2098 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2100 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2098 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2096 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2094 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2091 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2091 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2091 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2092 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2092 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2091 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2096 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2096 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2099 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2100 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2098 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2101 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2099 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2100 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2101 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2100 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2099 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2092 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2091 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2092 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2092 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2090 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2091 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2093 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2090 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2094 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2095 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2097 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2095 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2100 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2102 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2100 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2101 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,2100 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2095 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2093 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2094 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2097 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2094 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2095 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2101 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2111 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2117 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2122 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2129 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2131 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2133 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,2137 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,2137 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2134 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,2128 rpm,14 %,,,91 °C,,,,,,,,,,,,,,843 m
,2125 rpm,14 %,,,91 °C,,,,,,,,,,,,,,843 m
,2101 rpm,13 %,,,91 °C,,,,,,,,,,,,,,843 m
,2080 rpm,13 %,,,91 °C,,,,,,,,,,,,,,843 m
,2060 rpm,13 %,,,91 °C,,,,,,,,,,,,,,843 m
,2038 rpm,13 %,,,91 °C,,,,,,,,,,,,,,843 m
,2019 rpm,13 %,,,91 °C,,,,,,,,,,,,,,843 m
,2003 rpm,13 %,,,91 °C,,,,,,,,,,,,,,843 m
,1970 rpm,14 %,,,90 °C,,,,,,,,,,,,,,843 m
,1958 rpm,14 %,,,90 °C,,,,,,,,,,,,,,843 m
,1947 rpm,14 %,,,91 °C,,,,,,,,,,,,,,843 m
,1937 rpm,14 %,,,91 °C,,,,,,,,,,,,,,843 m
,1930 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1923 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,1917 rpm,15 %,,,91 °C,,,,,,,,,,,,,,843 m
,1912 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1910 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1905 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1903 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1900 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1898 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1897 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1897 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1897 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1897 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1901 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1904 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1903 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1904 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1905 rpm,14 %,,,90 °C,,,,,,,,,,,,,,843 m
,1898 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,1885 rpm,14 %,,,90 °C,,,,,,,,,,,,,,843 m
,1874 rpm,14 %,,,90 °C,,,,,,,,,,,,,,843 m
,1858 rpm,14 %,,,90 °C,,,,,,,,,,,,,,843 m
,1855 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1847 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1846 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1843 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1844 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1842 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1847 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1849 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1852 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1854 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1853 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1854 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1856 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1859 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1855 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1854 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1854 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1857 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1859 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1861 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1862 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1864 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1863 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1867 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1867 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1867 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1868 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1869 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1871 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1870 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1872 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1871 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1869 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1867 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1862 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1863 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1862 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1860 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1862 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1864 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1866 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1867 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1868 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1867 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1868 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1870 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1871 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1870 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1873 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1875 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1871 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1869 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1869 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1867 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1864 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1858 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1861 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1858 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1860 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1861 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1863 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1864 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1864 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1865 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1864 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1863 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1865 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1865 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1874 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1882 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1889 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1894 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1900 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1909 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1916 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1925 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1930 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1933 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1937 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1942 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1945 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1946 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1952 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1956 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1957 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1959 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1961 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1962 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1963 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1967 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1967 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1965 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1965 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1966 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1965 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1963 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1956 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1953 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1949 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1949 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1951 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1952 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1955 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1956 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1960 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1960 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1962 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1961 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1959 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1962 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1961 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1963 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1963 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1962 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1957 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1956 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1952 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1949 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1951 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1952 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1954 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1955 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1960 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1961 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1958 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1960 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1960 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1961 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1964 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1965 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1965 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1963 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1963 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1960 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1959 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1950 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1947 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1948 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1950 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1949 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1951 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1948 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1950 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1950 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1953 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1956 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1957 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1958 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1959 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1961 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1960 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1960 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,1961 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
