Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,673 rpm,25 %,0 %,,78 °C,0 %,,,,,,,,,,,,,735 m
,675 rpm,25 %,0 %,,78 °C,1 %,,,,,,,,,,,,,735 m
,671 rpm,25 %,0 %,,78 °C,-1 %,,,,,,,,,,,,,735 m
,670 rpm,25 %,0 %,,78 °C,-2 %,,,,,,,,,,,,,735 m
,673 rpm,25 %,0 %,,78 °C,-2 %,,,,,,,,,,,,,735 m
,673 rpm,25 %,0 %,,78 °C,-2 %,,,,,,,,,,,,,735 m
,667 rpm,25 %,0 %,,78 °C,-2 %,,,,,,,,,,,,,735 m
,670 rpm,25 %,0 %,,78 °C,-2 %,,,,,,,,,,,,,735 m
,666 rpm,25 %,0 %,,78 °C,-2 %,,,,,,,,,,,,,735 m
,668 rpm,25 %,0 %,,78 °C,-2 %,,,,,,,,,,,,,735 m
,666 rpm,25 %,0 %,,78 °C,-1 %,,,,,,,,,,,,,735 m
,674 rpm,25 %,0 %,,78 °C,0 %,,,,,,,,,,,,,735 m
,669 rpm,25 %,0 %,,,,,,,,,,,,,,,,735 m
15 °C,676 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.70 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,669 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.10 V,0 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,668 rpm,25 %,0 %,36 °C,78 °C,0 %,0.68 V,910 mbar,13.96 V,1 %,11 %,11 %,0.16 V,1 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,673 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.68 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,667 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.10 V,0 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,672 rpm,25 %,0 %,36 °C,78 °C,0 %,0.68 V,910 mbar,13.96 V,1 %,11 %,11 %,0.58 V,-1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,669 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.69 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,668 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.70 V,910 mbar,13.87 V,1 %,11 %,11 %,0.10 V,-1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,672 rpm,25 %,0 %,36 °C,78 °C,0 %,0.69 V,910 mbar,13.96 V,1 %,11 %,11 %,0.10 V,1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,670 rpm,25 %,0 %,36 °C,78 °C,1 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.69 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,666 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.70 V,910 mbar,14.05 V,1 %,11 %,11 %,0.62 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,670 rpm,25 %,0 %,36 °C,78 °C,0 %,0.69 V,910 mbar,14.15 V,1 %,11 %,11 %,0.09 V,0 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,669 rpm,25 %,0 %,36 °C,78 °C,1 %,0.68 V,910 mbar,14.05 V,1 %,11 %,11 %,0.64 V,-1 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,675 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.69 V,910 mbar,13.96 V,1 %,11 %,11 %,0.73 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,668 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.70 V,910 mbar,14.05 V,1 %,11 %,11 %,0.11 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,671 rpm,25 %,0 %,36 °C,78 °C,0 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.10 V,0 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,675 rpm,25 %,0 %,36 °C,78 °C,1 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.70 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,667 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.54 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,675 rpm,25 %,0 %,36 °C,78 °C,-1 %,0.69 V,910 mbar,13.96 V,1 %,11 %,11 %,0.08 V,0 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,674 rpm,25 %,0 %,36 °C,78 °C,0 %,0.68 V,910 mbar,13.96 V,1 %,11 %,11 %,0.13 V,1 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,668 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.70 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,670 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.70 V,910 mbar,13.96 V,1 %,11 %,11 %,0.11 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,670 rpm,25 %,0 %,36 °C,78 °C,0 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.09 V,0 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,674 rpm,25 %,0 %,36 °C,78 °C,1 %,0.69 V,910 mbar,14.15 V,1 %,11 %,11 %,0.68 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,674 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.67 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,675 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.08 V,0 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,671 rpm,25 %,0 %,36 °C,79 °C,0 %,0.68 V,910 mbar,14.05 V,1 %,11 %,11 %,0.10 V,1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,661 rpm,25 %,0 %,36 °C,78 °C,-1 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.70 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,659 rpm,25 %,0 %,36 °C,78 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.56 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,,,,,,,,,,,,,,,,,,,735 m
,665 rpm,25 %,,,78 °C,,,,,,,,0.08 V,0 %,340 mbar,,,,735 m
,673 rpm,25 %,,,79 °C,,,,,,,,0.09 V,0 %,340 mbar,,,,735 m
,677 rpm,25 %,,,78 °C,,,,,,,,0.10 V,1 %,340 mbar,,,,735 m
,669 rpm,25 %,,,79 °C,,,,,,,,0.43 V,1 %,340 mbar,,,,735 m
,675 rpm,25 %,,,79 °C,,,,,,,,0.69 V,-2 %,340 mbar,,,,735 m
,673 rpm,25 %,,,78 °C,,,,,,,,0.71 V,-2 %,340 mbar,,,,735 m
,668 rpm,25 %,,,78 °C,,,,,,,,0.71 V,-2 %,340 mbar,,,,735 m
,667 rpm,25 %,,,78 °C,,,,,,,,0.69 V,-2 %,340 mbar,,,,735 m
,664 rpm,25 %,,,79 °C,,,,,,,,0.52 V,-2 %,340 mbar,,,,735 m
,674 rpm,25 %,,,79 °C,,,,,,,,0.11 V,-2 %,340 mbar,,,,735 m
,673 rpm,25 %,,,79 °C,,,,,,,,0.09 V,0 %,340 mbar,,,,735 m
,667 rpm,25 %,,,79 °C,,,,,,,,0.09 V,0 %,340 mbar,,,,735 m
,675 rpm,25 %,,,79 °C,,,,,,,,0.09 V,0 %,340 mbar,,,,735 m
,672 rpm,25 %,,,79 °C,,,,,,,,0.10 V,1 %,340 mbar,,,,735 m
,675 rpm,25 %,,,79 °C,,,,,,,,0.13 V,1 %,340 mbar,,,,735 m
,665 rpm,25 %,,,79 °C,,,,,,,,0.58 V,-1 %,340 mbar,,,,735 m
,671 rpm,25 %,,,79 °C,,,,,,,,0.66 V,-1 %,340 mbar,,,,735 m
,668 rpm,25 %,,,79 °C,,,,,,,,0.68 V,-2 %,340 mbar,,,,735 m
,672 rpm,25 %,,,79 °C,,,,,,,,0.67 V,-2 %,340 mbar,,,,735 m
,667 rpm,25 %,,,79 °C,,,,,,,,0.57 V,-2 %,340 mbar,,,,735 m
,671 rpm,25 %,,,79 °C,,,,,,,,0.22 V,-2 %,340 mbar,,,,735 m
,668 rpm,25 %,,,78 °C,,,,,,,,0.13 V,0 %,340 mbar,,,,735 m
,671 rpm,25 %,,,79 °C,,,,,,,,0.11 V,0 %,340 mbar,,,,735 m
,665 rpm,25 %,,,79 °C,,,,,,,,0.10 V,1 %,340 mbar,,,,735 m
,671 rpm,25 %,,,79 °C,,,,,,,,0.10 V,1 %,340 mbar,,,,735 m
,674 rpm,25 %,,,79 °C,,,,,,,,0.12 V,1 %,340 mbar,,,,735 m
,669 rpm,25 %,,,78 °C,,,,,,,,0.61 V,-1 %,340 mbar,,,,735 m
,671 rpm,25 %,,,79 °C,,,,,,,,0.70 V,-1 %,340 mbar,,,,735 m
,671 rpm,25 %,,,79 °C,,,,,,,,0.71 V,-2 %,340 mbar,,,,735 m
,669 rpm,25 %,,,79 °C,,,,,,,,0.71 V,-2 %,340 mbar,,,,735 m
,670 rpm,25 %,,,79 °C,,,,,,,,0.69 V,-2 %,340 mbar,,,,735 m
,666 rpm,25 %,,,79 °C,,,,,,,,0.60 V,-2 %,340 mbar,,,,735 m
,673 rpm,25 %,,,79 °C,,,,,,,,0.10 V,-2 %,340 mbar,,,,735 m
,677 rpm,25 %,,,79 °C,,,,,,,,0.09 V,0 %,340 mbar,,,,735 m
,661 rpm,25 %,,,79 °C,,,,,,,,0.09 V,0 %,340 mbar,,,,735 m
,674 rpm,25 %,,,79 °C,,,,,,,,0.10 V,0 %,340 mbar,,,,735 m
,673 rpm,25 %,,,79 °C,,,,,,,,0.13 V,1 %,340 mbar,,,,735 m
,667 rpm,25 %,,,79 °C,,,,,,,,0.67 V,-2 %,340 mbar,,,,735 m
,663 rpm,25 %,,,79 °C,,,,,,,,0.70 V,-2 %,340 mbar,,,,735 m
,670 rpm,25 %,,,79 °C,,,,,,,,0.71 V,-2 %,340 mbar,,,,735 m
,669 rpm,25 %,,,79 °C,,,,,,,,0.72 V,-2 %,340 mbar,,,,735 m
,667 rpm,25 %,,,79 °C,,,,,,,,0.70 V,-2 %,340 mbar,,,,735 m
,673 rpm,25 %,,,79 °C,,,,,,,,0.68 V,-2 %,340 mbar,,,,735 m
,670 rpm,25 %,,,79 °C,,,,,,,,0.63 V,-2 %,340 mbar,,,,735 m
,666 rpm,25 %,,,79 °C,,,,,,,,0.60 V,-3 %,340 mbar,,,,735 m
,670 rpm,25 %,,,79 °C,,,,,,,,0.10 V,-3 %,340 mbar,,,,735 m
,672 rpm,25 %,,,79 °C,,,,,,,,0.09 V,-1 %,340 mbar,,,,735 m
,673 rpm,25 %,,,79 °C,,,,,,,,0.09 V,-1 %,340 mbar,,,,735 m
,672 rpm,25 %,,,79 °C,,,,,,,,0.08 V,-1 %,340 mbar,,,,735 m
,672 rpm,25 %,,,79 °C,,,,,,,,0.09 V,0 %,340 mbar,,,,735 m
,668 rpm,25 %,,,79 °C,,,,,,,,0.10 V,0 %,340 mbar,,,,735 m
,674 rpm,25 %,,,79 °C,,,,,,,,0.12 V,0 %,340 mbar,,,,735 m
,668 rpm,25 %,,,79 °C,,,,,,,,0.21 V,0 %,340 mbar,,,,735 m
,673 rpm,25 %,,,79 °C,,,,,,,,0.66 V,-2 %,340 mbar,,,,735 m
,672 rpm,25 %,,,79 °C,,,,,,,,0.69 V,-2 %,340 mbar,,,,735 m
,668 rpm,25 %,,,79 °C,,,,,,,,0.71 V,-2 %,340 mbar,,,,735 m
,664 rpm,25 %,,,79 °C,,,,,,,,0.71 V,-2 %,340 mbar,,,,735 m
,673 rpm,25 %,,,79 °C,,,,,,,,0.67 V,-2 %,340 mbar,,,,735 m
,664 rpm,25 %,,,79 °C,,,,,,,,0.53 V,-2 %,340 mbar,,,,735 m
,657 rpm,25 %,,,79 °C,,,,,,,,0.10 V,-3 %,340 mbar,,,,735 m
,669 rpm,25 %,,,79 °C,,,,,,,,0.10 V,-1 %,340 mbar,,,,735 m
,676 rpm,25 %,,,79 °C,,,,,,,,0.09 V,-1 %,340 mbar,,,,735 m
,672 rpm,25 %,,,79 °C,,,,,,,,0.09 V,0 %,340 mbar,,,,735 m
,668 rpm,25 %,,,79 °C,,,,,,,,0.09 V,0 %,340 mbar,,,,735 m
,674 rpm,25 %,,,79 °C,,,,,,,,0.10 V,0 %,340 mbar,,,,735 m
,675 rpm,25 %,,,79 °C,,,,,,,,0.12 V,1 %,340 mbar,,,,735 m
,669 rpm,25 %,,,79 °C,,,,,,,,0.63 V,-2 %,340 mbar,,,,735 m
,666 rpm,25 %,,,79 °C,,,,,,,,0.70 V,-2 %,340 mbar,,,,735 m
,673 rpm,25 %,,,79 °C,,,,,,,,0.72 V,-2 %,340 mbar,,,,735 m
,664 rpm,25 %,,,79 °C,,,,,,,,0.71 V,-2 %,340 mbar,,,,735 m
,666 rpm,25 %,,,79 °C,,,,,,,,0.68 V,-2 %,340 mbar,,,,735 m
,668 rpm,25 %,,,79 °C,,,,,,,,0.62 V,-2 %,340 mbar,,,,735 m
,673 rpm,25 %,,,79 °C,,,,,,,,0.17 V,-2 %,340 mbar,,,,735 m
,667 rpm,25 %,,,79 °C,,,,,,,,0.10 V,-1 %,340 mbar,,,,735 m
,676 rpm,25 %,,,79 °C,,,,,,,,0.09 V,-1 %,340 mbar,,,,735 m
,674 rpm,25 %,,,79 °C,,,,,,,,0.08 V,0 %,340 mbar,,,,735 m
,668 rpm,25 %,,,79 °C,,,,,,,,0.08 V,0 %,340 mbar,,,,735 m
,675 rpm,25 %,,,79 °C,,,,,,,,0.10 V,0 %,340 mbar,,,,735 m
,672 rpm,25 %,,,79 °C,,,,,,,,0.37 V,1 %,340 mbar,,,,735 m
,671 rpm,25 %,,,79 °C,,,,,,,,0.71 V,-2 %,340 mbar,,,,735 m
,669 rpm,25 %,,,79 °C,,,,,,,,0.73 V,-2 %,340 mbar,,,,735 m
,672 rpm,25 %,,,79 °C,,,,,,,,0.72 V,-2 %,340 mbar,,,,735 m
,670 rpm,25 %,,,79 °C,,,,,,,,,,,,,,735 m
15 °C,670 rpm,25 %,0 %,36 °C,79 °C,-1 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.08 V,0 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,670 rpm,25 %,0 %,36 °C,79 °C,0 %,0.68 V,910 mbar,14.05 V,1 %,11 %,11 %,0.58 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,674 rpm,25 %,0 %,36 °C,79 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.67 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,669 rpm,25 %,0 %,36 °C,80 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.09 V,-1 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,666 rpm,25 %,0 %,36 °C,79 °C,0 %,0.68 V,910 mbar,13.96 V,1 %,11 %,11 %,0.12 V,1 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,678 rpm,25 %,0 %,36 °C,80 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.73 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,676 rpm,25 %,0 %,36 °C,80 °C,-2 %,0.71 V,910 mbar,14.05 V,1 %,11 %,11 %,0.44 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,664 rpm,25 %,0 %,36 °C,79 °C,-1 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.09 V,0 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,670 rpm,25 %,0 %,36 °C,80 °C,0 %,0.68 V,910 mbar,13.96 V,1 %,11 %,11 %,0.66 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,667 rpm,25 %,0 %,36 °C,79 °C,-2 %,0.69 V,910 mbar,13.96 V,1 %,11 %,11 %,0.67 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,665 rpm,25 %,0 %,36 °C,80 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.09 V,-1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,674 rpm,25 %,0 %,36 °C,80 °C,0 %,0.68 V,910 mbar,13.96 V,1 %,11 %,11 %,0.10 V,0 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,672 rpm,25 %,0 %,36 °C,80 °C,1 %,0.68 V,910 mbar,14.05 V,1 %,11 %,11 %,0.68 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,675 rpm,25 %,0 %,36 °C,80 °C,-2 %,0.69 V,910 mbar,13.96 V,1 %,11 %,11 %,0.58 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,667 rpm,25 %,0 %,36 °C,80 °C,-1 %,0.69 V,910 mbar,13.96 V,1 %,11 %,11 %,0.09 V,0 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,667 rpm,25 %,0 %,36 °C,80 °C,1 %,0.68 V,910 mbar,13.96 V,1 %,11 %,11 %,0.69 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,660 rpm,25 %,0 %,36 °C,80 °C,-2 %,0.69 V,910 mbar,13.96 V,1 %,11 %,11 %,0.38 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,674 rpm,25 %,0 %,36 °C,80 °C,0 %,0.69 V,910 mbar,13.96 V,1 %,11 %,11 %,0.09 V,0 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,673 rpm,25 %,0 %,36 °C,80 °C,1 %,0.68 V,910 mbar,14.15 V,1 %,11 %,11 %,0.67 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,667 rpm,25 %,0 %,36 °C,80 °C,-2 %,0.69 V,910 mbar,14.15 V,1 %,11 %,11 %,0.61 V,-2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,671 rpm,25 %,0 %,36 °C,80 °C,-1 %,0.68 V,910 mbar,14.15 V,1 %,11 %,11 %,0.09 V,0 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,673 rpm,25 %,0 %,36 °C,80 °C,0 %,0.67 V,910 mbar,14.05 V,1 %,11 %,11 %,0.21 V,1 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,669 rpm,25 %,0 %,36 °C,80 °C,-2 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.71 V,-2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,651 rpm,24 %,0 %,36 °C,80 °C,-2 %,0.70 V,910 mbar,14.15 V,1 %,11 %,11 %,0.08 V,-1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,660 rpm,25 %,0 %,36 °C,80 °C,0 %,0.67 V,910 mbar,13.96 V,1 %,11 %,11 %,0.08 V,1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,662 rpm,25 %,0 %,36 °C,80 °C,1 %,0.67 V,910 mbar,14.05 V,1 %,11 %,11 %,0.09 V,2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,657 rpm,25 %,0 %,36 °C,80 °C,2 %,0.68 V,910 mbar,14.05 V,1 %,11 %,11 %,0.62 V,1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,663 rpm,25 %,0 %,36 °C,80 °C,0 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.45 V,-1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,658 rpm,25 %,0 %,36 °C,80 °C,2 %,0.68 V,910 mbar,14.15 V,1 %,11 %,11 %,0.08 V,2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,664 rpm,25 %,0 %,37 °C,80 °C,2 %,0.66 V,910 mbar,14.05 V,1 %,11 %,11 %,0.17 V,3 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,659 rpm,25 %,0 %,37 °C,80 °C,1 %,0.68 V,910 mbar,13.96 V,1 %,11 %,11 %,0.72 V,0 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,661 rpm,25 %,0 %,37 °C,80 °C,0 %,0.69 V,910 mbar,13.96 V,1 %,11 %,11 %,0.60 V,-1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,658 rpm,25 %,0 %,37 °C,80 °C,1 %,0.68 V,910 mbar,14.15 V,1 %,11 %,11 %,0.08 V,2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,658 rpm,25 %,0 %,37 °C,80 °C,2 %,0.67 V,910 mbar,14.05 V,1 %,11 %,11 %,0.11 V,2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,656 rpm,25 %,0 %,37 °C,80 °C,1 %,0.68 V,910 mbar,14.05 V,1 %,11 %,11 %,0.69 V,1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,661 rpm,25 %,0 %,37 °C,80 °C,0 %,0.69 V,910 mbar,13.96 V,1 %,11 %,11 %,0.22 V,-1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,662 rpm,25 %,0 %,37 °C,80 °C,2 %,0.68 V,910 mbar,13.96 V,1 %,11 %,11 %,0.08 V,2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,663 rpm,25 %,0 %,37 °C,81 °C,3 %,0.67 V,910 mbar,13.96 V,1 %,11 %,11 %,0.63 V,2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,655 rpm,25 %,0 %,37 °C,81 °C,1 %,0.68 V,910 mbar,14.05 V,1 %,11 %,11 %,0.72 V,0 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,665 rpm,25 %,0 %,37 °C,81 °C,0 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.10 V,2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,658 rpm,25 %,0 %,37 °C,80 °C,2 %,0.68 V,910 mbar,13.96 V,1 %,11 %,11 %,0.14 V,2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,660 rpm,25 %,0 %,37 °C,81 °C,1 %,0.68 V,910 mbar,14.15 V,1 %,11 %,11 %,0.70 V,0 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,660 rpm,25 %,0 %,37 °C,80 °C,-1 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.13 V,-1 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,662 rpm,25 %,0 %,37 °C,81 °C,2 %,0.68 V,910 mbar,14.05 V,1 %,11 %,11 %,0.08 V,2 %,340 mbar,Malha fechada null,19 %,3 null,735 m
15 °C,662 rpm,25 %,0 %,37 °C,81 °C,2 %,0.67 V,910 mbar,14.05 V,1 %,11 %,11 %,0.61 V,1 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,660 rpm,25 %,0 %,37 °C,81 °C,1 %,0.68 V,910 mbar,14.05 V,1 %,11 %,11 %,0.70 V,0 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,663 rpm,25 %,0 %,37 °C,81 °C,-1 %,0.69 V,910 mbar,14.05 V,1 %,11 %,11 %,0.09 V,2 %,340 mbar,Malha fechada null,20 %,3 null,735 m
15 °C,662 rpm,25 %,,,,,,,,,,,,,,,,,735 m
,660 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.21 V,2 %,,,,,735 m
,654 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.67 V,1 %,,,,,735 m
,663 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.70 V,0 %,,,,,735 m
,663 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.72 V,0 %,,,,,735 m
,648 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.71 V,0 %,,,,,735 m
,652 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.67 V,-1 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.56 V,-1 %,,,,,735 m
,662 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.12 V,-1 %,,,,,735 m
,663 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.09 V,2 %,,,,,735 m
,654 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.09 V,2 %,,,,,735 m
,661 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.09 V,2 %,,,,,735 m
,660 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.11 V,2 %,,,,,735 m
,663 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.15 V,2 %,,,,,735 m
,662 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.67 V,1 %,,,,,735 m
,661 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.70 V,1 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.72 V,0 %,,,,,735 m
,657 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.72 V,0 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.67 V,-1 %,,,,,735 m
,660 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.58 V,-1 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.12 V,-1 %,,,,,735 m
,661 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.10 V,1 %,,,,,735 m
,655 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.09 V,2 %,,,,,735 m
,656 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.09 V,2 %,,,,,735 m
,661 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.09 V,2 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.11 V,2 %,,,,,735 m
,666 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.18 V,2 %,,,,,735 m
,655 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.67 V,1 %,,,,,735 m
,660 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.71 V,1 %,,,,,735 m
,667 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.72 V,0 %,,,,,735 m
