Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
24 °C,0 rpm,0 %,0 %,48 °C,-40 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,-40 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,-40 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,-40 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,-40 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,-40 °C,0 %,0.45 V,970 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,-40 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,-40 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,66 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,66 °C,0 %,0.45 V,970 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,66 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,66 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,970 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,66 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,66 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,67 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,69 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,72 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,75 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,76 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,78 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,79 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,80 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,81 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,81 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,82 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,82 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,83 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,83 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,83 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,,,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,970 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,84 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,86 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,86 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,85 °C,0 %,0.45 V,980 mbar,12.45 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,86 °C,0 %,0.45 V,980 mbar,12.36 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,0 rpm,0 %,0 %,48 °C,86 °C,0 %,0.45 V,980 mbar,12.36 V,5 %,16 %,15 %,0.45 V,0 %,980 mbar,N/A null,0 %,0 null,180 m
24 °C,196 rpm,100 %,0 %,48 °C,86 °C,0 %,0.45 V,980 mbar,11.51 V,1 %,12 %,12 %,0.45 V,0 %,630 mbar,Malha aberta null,37 %,0 null,180 m
24 °C,1128 rpm,36 %,0 %,48 °C,86 °C,0 %,0.45 V,980 mbar,13.77 V,1 %,12 %,11 %,0.45 V,0 %,310 mbar,Malha aberta null,18 %,0 null,180 m
24 °C,915 rpm,21 %,0 %,48 °C,87 °C,0 %,0.45 V,980 mbar,13.87 V,1 %,12 %,11 %,0.45 V,0 %,290 mbar,Malha aberta null,16 %,0 null,180 m
24 °C,706 rpm,19 %,0 %,48 °C,88 °C,0 %,0.45 V,980 mbar,13.49 V,2 %,13 %,12 %,0.47 V,0 %,370 mbar,Malha aberta null,22 %,0 null,180 m
24 °C,583 rpm,28 %,0 %,48 °C,89 °C,0 %,0.45 V,980 mbar,13.87 V,1 %,12 %,11 %,0.45 V,0 %,360 mbar,Malha aberta null,20 %,0 null,180 m
24 °C,676 rpm,25 %,0 %,48 °C,89 °C,0 %,0.45 V,980 mbar,13.96 V,1 %,12 %,11 %,0.44 V,0 %,350 mbar,Malha aberta null,20 %,0 null,180 m
24 °C,668 rpm,24 %,0 %,48 °C,88 °C,0 %,0.45 V,980 mbar,13.87 V,1 %,12 %,11 %,0.41 V,0 %,340 mbar,Malha aberta null,19 %,0 null,180 m
24 °C,660 rpm,23 %,0 %,48 °C,89 °C,0 %,0.45 V,980 mbar,13.96 V,1 %,12 %,11 %,0.37 V,0 %,340 mbar,Malha fechada null,19 %,0 null,180 m
24 °C,658 rpm,23 %,0 %,48 °C,88 °C,1 %,0.45 V,980 mbar,13.77 V,1 %,12 %,11 %,0.33 V,1 %,340 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,661 rpm,23 %,0 %,48 °C,88 °C,2 %,0.45 V,980 mbar,13.87 V,1 %,12 %,11 %,0.31 V,2 %,340 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,657 rpm,23 %,0 %,48 °C,87 °C,3 %,0.45 V,980 mbar,13.96 V,1 %,12 %,11 %,0.28 V,3 %,340 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,663 rpm,23 %,0 %,48 °C,87 °C,4 %,0.45 V,980 mbar,13.96 V,1 %,12 %,11 %,0.25 V,4 %,330 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,662 rpm,22 %,0 %,48 °C,87 °C,5 %,0.44 V,980 mbar,13.96 V,1 %,12 %,11 %,0.21 V,5 %,330 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,666 rpm,22 %,0 %,48 °C,87 °C,5 %,0.43 V,980 mbar,13.87 V,1 %,12 %,11 %,0.19 V,6 %,330 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,650 rpm,22 %,0 %,48 °C,87 °C,7 %,0.40 V,980 mbar,13.87 V,1 %,12 %,11 %,0.17 V,7 %,330 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,664 rpm,22 %,0 %,48 °C,87 °C,8 %,0.38 V,980 mbar,13.96 V,1 %,12 %,11 %,0.16 V,9 %,320 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,667 rpm,22 %,0 %,48 °C,88 °C,9 %,0.34 V,980 mbar,13.96 V,1 %,12 %,11 %,0.16 V,9 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,665 rpm,21 %,0 %,48 °C,88 °C,9 %,0.30 V,980 mbar,13.96 V,1 %,12 %,11 %,0.16 V,10 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,664 rpm,21 %,0 %,48 °C,89 °C,11 %,0.25 V,980 mbar,14.05 V,1 %,11 %,11 %,0.19 V,11 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,660 rpm,21 %,0 %,48 °C,90 °C,11 %,0.22 V,980 mbar,13.96 V,1 %,11 %,11 %,0.85 V,11 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,659 rpm,21 %,0 %,48 °C,89 °C,11 %,0.20 V,980 mbar,14.05 V,1 %,11 %,11 %,0.83 V,11 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,661 rpm,21 %,0 %,48 °C,87 °C,9 %,0.19 V,980 mbar,14.05 V,1 %,11 %,11 %,0.80 V,9 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,663 rpm,21 %,0 %,48 °C,84 °C,9 %,0.20 V,980 mbar,13.96 V,1 %,11 %,11 %,0.49 V,8 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,655 rpm,21 %,0 %,49 °C,83 °C,10 %,0.28 V,980 mbar,13.96 V,1 %,11 %,11 %,0.08 V,10 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,661 rpm,21 %,0 %,49 °C,81 °C,11 %,0.16 V,980 mbar,13.96 V,1 %,11 %,11 %,0.12 V,11 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,660 rpm,21 %,0 %,49 °C,79 °C,12 %,0.16 V,980 mbar,14.05 V,1 %,11 %,11 %,0.77 V,12 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,669 rpm,21 %,0 %,49 °C,78 °C,12 %,0.21 V,980 mbar,13.96 V,1 %,11 %,11 %,0.80 V,12 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,661 rpm,21 %,0 %,49 °C,81 °C,9 %,0.37 V,980 mbar,14.05 V,1 %,11 %,11 %,0.77 V,9 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,665 rpm,22 %,0 %,49 °C,82 °C,9 %,0.70 V,980 mbar,13.96 V,1 %,11 %,11 %,0.65 V,8 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,665 rpm,21 %,0 %,49 °C,81 °C,9 %,0.69 V,980 mbar,13.87 V,1 %,11 %,11 %,0.09 V,10 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,663 rpm,21 %,0 %,49 °C,78 °C,11 %,0.62 V,980 mbar,14.05 V,1 %,11 %,11 %,0.53 V,11 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,670 rpm,21 %,0 %,49 °C,77 °C,11 %,0.52 V,980 mbar,14.05 V,1 %,11 %,11 %,0.75 V,11 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,676 rpm,22 %,0 %,49 °C,76 °C,11 %,0.67 V,980 mbar,13.96 V,1 %,11 %,11 %,0.79 V,9 %,320 mbar,Malha fechada null,18 %,0 null,180 m
24 °C,676 rpm,22 %,0 %,49 °C,74 °C,9 %,0.68 V,980 mbar,14.05 V,1 %,11 %,11 %,0.74 V,9 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,657 rpm,22 %,0 %,51 °C,72 °C,8 %,0.67 V,980 mbar,13.96 V,1 %,11 %,11 %,0.08 V,10 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,677 rpm,21 %,0 %,51 °C,69 °C,10 %,0.38 V,980 mbar,14.05 V,1 %,11 %,11 %,0.09 V,11 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,675 rpm,22 %,0 %,51 °C,69 °C,11 %,0.11 V,980 mbar,13.96 V,1 %,12 %,11 %,0.42 V,11 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,683 rpm,22 %,0 %,51 °C,70 °C,12 %,0.17 V,980 mbar,14.05 V,1 %,11 %,11 %,0.74 V,12 %,320 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,685 rpm,22 %,0 %,51 °C,72 °C,12 %,0.30 V,980 mbar,13.96 V,1 %,11 %,11 %,0.76 V,9 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,680 rpm,21 %,0 %,51 °C,74 °C,9 %,0.64 V,980 mbar,14.05 V,0 %,11 %,11 %,0.75 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,688 rpm,20 %,0 %,51 °C,75 °C,9 %,0.66 V,980 mbar,14.05 V,1 %,12 %,11 %,0.28 V,10 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,677 rpm,21 %,0 %,51 °C,75 °C,10 %,0.65 V,980 mbar,14.05 V,1 %,11 %,11 %,0.09 V,11 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,683 rpm,21 %,0 %,51 °C,74 °C,11 %,0.41 V,980 mbar,13.96 V,1 %,11 %,11 %,0.25 V,12 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,683 rpm,21 %,0 %,51 °C,75 °C,12 %,0.21 V,980 mbar,14.05 V,1 %,11 %,11 %,0.75 V,12 %,310 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,681 rpm,21 %,0 %,51 °C,77 °C,12 %,0.42 V,980 mbar,13.87 V,1 %,11 %,11 %,0.77 V,10 %,310 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,679 rpm,20 %,0 %,51 °C,78 °C,9 %,0.67 V,980 mbar,13.96 V,1 %,11 %,11 %,0.76 V,9 %,310 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,677 rpm,20 %,0 %,51 °C,74 °C,9 %,0.67 V,980 mbar,13.96 V,1 %,11 %,11 %,0.66 V,9 %,310 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,680 rpm,21 %,0 %,51 °C,70 °C,8 %,0.65 V,980 mbar,13.96 V,1 %,11 %,11 %,0.23 V,10 %,310 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,679 rpm,21 %,0 %,51 °C,67 °C,10 %,0.63 V,980 mbar,14.05 V,1 %,11 %,11 %,0.70 V,11 %,310 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,679 rpm,21 %,0 %,51 °C,69 °C,11 %,0.63 V,980 mbar,13.96 V,1 %,11 %,11 %,0.74 V,11 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,680 rpm,21 %,0 %,51 °C,69 °C,11 %,0.63 V,980 mbar,13.96 V,1 %,11 %,11 %,0.76 V,9 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,690 rpm,21 %,0 %,51 °C,68 °C,8 %,0.65 V,980 mbar,14.05 V,1 %,11 %,11 %,0.64 V,8 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,691 rpm,21 %,0 %,51 °C,63 °C,9 %,0.63 V,980 mbar,14.05 V,1 %,11 %,11 %,0.09 V,10 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,700 rpm,21 %,0 %,51 °C,60 °C,10 %,0.60 V,980 mbar,14.05 V,1 %,11 %,11 %,0.13 V,11 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,697 rpm,21 %,0 %,51 °C,56 °C,11 %,0.60 V,980 mbar,13.96 V,1 %,11 %,11 %,0.73 V,11 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,711 rpm,21 %,0 %,51 °C,54 °C,11 %,0.60 V,980 mbar,14.05 V,1 %,11 %,11 %,0.75 V,11 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,716 rpm,21 %,0 %,51 °C,54 °C,9 %,0.63 V,980 mbar,14.05 V,1 %,11 %,11 %,0.72 V,9 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,717 rpm,21 %,0 %,51 °C,56 °C,8 %,0.62 V,980 mbar,14.05 V,1 %,11 %,11 %,0.67 V,8 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,714 rpm,21 %,0 %,51 °C,57 °C,7 %,0.60 V,980 mbar,14.05 V,1 %,12 %,11 %,0.69 V,7 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,717 rpm,21 %,0 %,51 °C,57 °C,6 %,0.60 V,980 mbar,14.05 V,1 %,12 %,11 %,0.14 V,9 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,720 rpm,21 %,0 %,51 °C,55 °C,9 %,0.59 V,980 mbar,13.96 V,1 %,11 %,11 %,0.28 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,718 rpm,20 %,0 %,51 °C,52 °C,9 %,0.58 V,980 mbar,13.96 V,1 %,11 %,11 %,0.72 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,723 rpm,20 %,0 %,51 °C,49 °C,9 %,0.59 V,980 mbar,13.96 V,1 %,11 %,11 %,0.74 V,7 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,730 rpm,20 %,0 %,51 °C,47 °C,7 %,0.62 V,980 mbar,14.05 V,1 %,12 %,11 %,0.70 V,6 %,300 mbar,Malha fechada null,16 %,0 null,180 m
24 °C,737 rpm,21 %,0 %,51 °C,43 °C,6 %,0.61 V,980 mbar,13.96 V,1 %,12 %,11 %,0.09 V,9 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,737 rpm,21 %,0 %,51 °C,42 °C,9 %,0.58 V,980 mbar,13.96 V,1 %,12 %,11 %,0.20 V,9 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,746 rpm,21 %,0 %,51 °C,39 °C,9 %,0.58 V,980 mbar,13.96 V,1 %,12 %,11 %,0.72 V,9 %,310 mbar,Malha fechada null,17 %,0 null,180 m
24 °C,757 rpm,21 %,0 %,51 °C,38 °C,9 %,0.58 V,980 mbar,13.96 V,1 %,12 %,11 %,0.74 V,9 %,300 mbar,Malha fechada null,16 %,0 null,180 m
